"name","year","gdp_per_capita","social_support","healthy_life_expectancy","freedom","generosity","corruption","positive_affect","negative_affect","happiness","happiness_explained_by_gdp_per_capita","happiness_explained_by_social_support","happiness_explained_by_life_expectancy","happiness_explained_by_freedom","happiness_explained_by_generocity","happiness_explained_by_corruption","change_in_happiness","image","system_of_government","incarceration_rates","location"
"Canada","2018","10.701248168945312","0.9227187633514404","73.5999984741211","0.9457828998565674","0.09796612709760666","0.37174084782600403","0.8236686587333679","0.2593976557254791","7.27810001373291","1.3648960590362549","1.5047409534454346","1.0388115644454956","0.5839518904685974","0.2850203514099121","0.3080379068851471","-0.17912912368774414","Flag_of_Canada.jpg","Constitutional monarchy","114","+45.24-75.40/"
"Chad","2018","7.472574710845947","0.5772535800933838","48.20000076293945","0.6503545641899109","0.011340086348354816","0.7628793120384216","0.552737295627594","0.543836236000061","4.3495001792907715","0.34995996952056885","0.7664458155632019","0.1918342113494873","0.1737397313117981","0.19825297594070435","0.07813439518213272","0.2753920555114746","Flag_of_Chad.jpg","Republic","39","+12.06+16.02/"
"Chile","2018","10.065919876098633","0.8900849223136902","69.9000015258789","0.7885303497314453","-0.07061584293842316","0.8162974119186401","0.8325622081756592","0.27582022547721863","6.443999767303467","1.158935308456421","1.368753433227539","0.9202773571014404","0.3565865457057953","0.1866130828857422","0.05610714107751846","0.5967917442321777","Flag_of_Chile.jpg","Republic","242","-33.26-70.40/"
"China","2018","9.694375991821289","0.787605345249176","69.30000305175781","0.8953776955604553","-0.174899160861969","null","0.8557838797569275","0.18963979184627533","5.190899848937988","1.0285098552703857","1.1247637271881104","0.8933248519897461","0.5211744904518127","0.05779021233320236","0.09961812943220139","0.42587757110595703","Flag_of_the_Peoples_Republic_of_China.jpg","Republic","118","+39.55+116.23/"
"Colombia","2018","9.511734008789062","0.8709704279899597","67.69999694824219","0.8507657647132874","-0.15504799783229828","0.8548209071159363","0.8254551887512207","0.3006241023540497","6.124800205230713","0.9853253960609436","1.409684181213379","0.8412661552429199","0.4696449637413025","0.09864731878042221","0.03412789851427078","0.014179706573486328","Flag_of_Colombia.jpg","Republic","240","+4.35-74.4/"
"Comoros","2018","7.2601423263549805","0.6213029623031616","57.20000076293945","0.5601823329925537","0.13624751567840576","0.7937583327293396","0.7477415800094604","0.3374936580657959","3.9728000164031982","0.274484246969223","0.7571339011192322","0.5054179430007935","0.1416412889957428","0.2749119699001312","0.0780986025929451","","Flag_of_the_Comoros.jpg","Republic","19","-11.41+43.16/"
"Congo (Brazzaville)","2018","8.473278999328613","0.6206229329109192","57.900001525878906","0.6987000703811646","-0.12450098246335983","0.7380201816558838","0.5875065922737122","0.4476461708545685","4.811500072479248","0.6726499199867249","0.7988681793212891","0.5081528425216675","0.37183520197868347","0.10494236648082733","0.09264898300170898","0.9916982650756836","","","",""
"Costa Rica","2018","9.669425964355469","0.8758724331855774","71.30000305175781","0.9418883323669434","-0.10419601202011108","0.7813017964363098","0.870097815990448","0.3258666396141052","7.167399883270264","1.0342495441436768","1.4411207437515259","0.9631057381629944","0.5580353736877441","0.14439800381660461","0.09347061067819595","0.0455622673034668","Flag_of_Costa_Rica.jpg","Republic","352","+9.56-84.5/"
"Croatia","2018","10.065751075744629","0.9098068475723267","70.19999694824219","0.6908556222915649","-0.15252923965454102","0.9254083037376404","0.5820441246032715","0.2903759777545929","5.43179988861084","1.1546821594238281","1.265782356262207","0.9137881994247437","0.29615768790245056","0.11942384392023087","0.022072920575737953","-0.38909196853637695","Flag_of_Croatia.jpg","Republic","81","+45.48+16.0/"
"Cyprus","2018","null","0.825573205947876","73.69999694824219","0.7942150235176086","null","0.8483372330665588","0.7501224875450134","0.298021137714386","6.04580020904541","1.2631559371948242","1.223085880279541","1.0421561002731323","0.4058070778846741","0.1904820203781128","0.0406218059360981","-0.1921696662902832","Flag_of_Cyprus.jpg","Republic","80","+35.10+33.22/"
"Czech Republic","2018","10.419473648071289","0.929163932800293","70.30000305175781","0.7901324033737183","-0.29435962438583374","0.8513822555541992","0.7137001156806946","0.1780681014060974","6.852099895477295","1.269055962562561","1.4874300956726074","0.9201909899711609","0.4568779468536377","0.046069566160440445","0.03649161010980606","0.38132810592651367","Flag_of_the_Czech_Republic.jpg","Republic","211","+50.05+14.28/"
"Denmark","2018","10.755594253540039","0.9582188725471497","72.4000015258789","0.935437798500061","0.015592852607369423","0.15060743689537048","0.8214226365089417","0.20605280995368958","7.600100040435791","1.3834385871887207","1.5725950002670288","0.9960188865661621","0.5923560857772827","0.25231999158859253","0.41047319769859314","-0.3410334587097168","Flag_of_Denmark.jpg","Constitutional monarchy","61","+55.43+12.34/"
"Dominican Republic","2018","9.626997947692871","0.8619863390922546","65.80000305175781","0.8666415810585022","-0.1509512960910797","0.7622735500335693","0.7448718547821045","0.29140302538871765","5.425300121307373","1.0154225826263428","1.4014763832092285","0.7786740660667419","0.4968929588794708","0.1129332035779953","0.10140404105186462","0.4216337203979492","Flag_of_the_Dominican_Republic.jpg","Republic","232","+19.00-70.40/"
"Ecuador","2018","9.274455070495605","0.8513450026512146","68.5","0.8693637251853943","-0.1040210872888565","0.8307431936264038","0.876474916934967","0.328171044588089","6.027599811553955","0.9117922782897949","1.312105655670166","0.8675758242607117","0.49750596284866333","0.12623615562915802","0.08726285398006439","0.9257817268371582","Flag_of_Ecuador.jpg","Republic","162","-00.9-78.21/"
"Egypt","2018","9.293959617614746","0.7588240504264832","61.70000076293945","0.6816544532775879","-0.22292953729629517","null","0.49226075410842896","0.28518378734588623","4.165500164031982","0.9125237464904785","1.0390129089355469","0.643696129322052","0.24102796614170074","0.07568655908107758","0.06682801246643066","-0.9356231689453125","Flag_of_Egypt.jpg","Republic","116","+30.2+31.13/"
"El Salvador","2018","8.911958694458008","0.8239991664886475","66.0999984741211","0.8632072806358337","-0.09678690880537033","0.8266000151634216","0.8715364933013916","0.26537060737609863","6.2530999183654785","0.7942483425140381","1.2416069507598877","0.7887281179428101","0.4301576018333435","0.0930846557021141","0.07437843084335327","0.8588428497314453","Flag_of_El_Salvador.jpg","Republic","541","+13.40-89.10/"
"Estonia","2018","10.32410717010498","0.9326937794685364","68.5999984741211","0.8856183886528015","-0.1446649134159088","0.6206779479980469","0.7947302460670471","0.1631821095943451","5.893499851226807","1.2368276119232178","1.5278337001800537","0.8742032051086426","0.4951566159725189","0.10305261611938477","0.16081750392913818","0.5186672210693359","Flag_of_Estonia.jpg","Republic","221","+59.25+24.45/"
"Ethiopia","2018","7.524516582489014","0.740154504776001","58.5","0.7403430938720703","0.043273504823446274","0.7994662523269653","0.6595208644866943","0.2717539668083191","4.285799980163574","0.3364157974720001","1.0330665111541748","0.5318699479103088","0.34412917494773865","0.20864854753017426","0.10024529695510864","","Flag_of_Ethiopia.jpg","Republic","128","+9.1+38.45/"
"Finland","2018","10.636059761047363","0.9621550440788269","71.9000015258789","0.9378073811531067","-0.131735160946846","0.19860483705997467","0.781546413898468","0.1817806512117386","7.768899917602539","1.340242862701416","1.587275743484497","0.9861449599266052","0.5958953499794006","0.15270842611789703","0.39291271567344666","0.09731864929199219","Flag_of_Finland.jpg","Republic","55","+60.10+024.56/"
"France","2018","10.573351860046387","0.9214630722999573","73.80000305175781","0.8163772225379944","-0.14156712591648102","0.5817753076553345","0.7673134207725525","0.2824513614177704","6.592100143432617","1.323931336402893","1.4720518589019775","1.0454093217849731","0.43554550409317017","0.11109529435634613","0.1831895262002945","-0.2818336486816406","Flag_of_France.jpg","Republic","103","+48.51+2.21/"
"Gabon","2018","9.718316078186035","0.7848275899887085","59.70000076293945","0.7191354036331177","-0.21748751401901245","0.8228634595870972","0.6406916379928589","0.41766098141670227","4.799200057983398","1.0566534996032715","1.182883381843567","0.5711866617202759","0.29466962814331055","0.04284423217177391","0.05462770536541939","","Flag_of_Gabon.jpg","Republic","193","+0.23+9.27/"
"Gambia","2018","7.376553535461426","0.6847999691963196","55","0.71872878074646","null","0.6910695433616638","0.8040121793746948","0.37920770049095154","4.516300201416016","0.3078133165836334","0.9390590190887451","0.4279957115650177","0.38225099444389343","0.26864105463027954","0.16713032126426697","","Flag_of_The_Gambia.jpg","Republic","58","+13.28-16.36/"
"Georgia","2018","9.229100227355957","0.617218554019928","64.5","0.775144100189209","-0.21924759447574615","0.7548537850379944","0.572953462600708","0.24377891421318054","4.519100189208984","0.8858687281608582","0.6656500101089478","0.7523797154426575","0.3461224138736725","0.04315635934472084","0.16381590068340302","0.6647493839263916","Flag_of_Georgia.jpg","Republic","262","+42.31+43.36/"
"Germany","2018","10.730944633483887","0.9197631478309631","72.19999694824219","0.8768875002861023","0.030199648812413216","0.4956739544868469","0.7802804112434387","0.24321457743644714","6.985000133514404","1.3725717067718506","1.4539839029312134","0.9869628548622131","0.49527719616889954","0.26147058606147766","0.2649790048599243","0.4688882827758789","Flag_of_Germany.jpg","Republic","78","+52.31+13.23/"
"Greece","2018","10.132058143615723","0.7935007810592651","72.4000015258789","0.5644556879997253","-0.33638453483581543","0.8603023886680603","0.6656990647315979","0.2550065815448761","5.2866997718811035","1.1813290119171143","1.1562496423721313","0.9993109703063965","0.06707266718149185","0","0.03442434221506119","-1.0399703979492188","Flag_of_Greece.jpg","Republic","91","+37.58+23.43/"
"Guatemala","2018","8.923428535461426","0.8411072492599487","64.80000305175781","0.9095380306243896","-0.011167033575475216","0.7654544115066528","0.871362030506134","0.2624112665653229","6.436200141906738","0.8002575039863586","1.2694772481918335","0.7457913160324097","0.5348055958747864","0.17511150240898132","0.07783634960651398","0.2228679656982422","Flag_of_Guatemala.jpg","Republic","122","+14.38-90.30/"
"Guinea","2018","7.633718013763428","0.6304331421852112","54.400001525878906","0.7311572432518005","0.10001128166913986","0.7783938050270081","0.7438810467720032","0.44043830037117004","4.53439998626709","0.3798447251319885","0.8287256360054016","0.37532520294189453","0.3323894143104553","0.20654252171516418","0.08632654696702957","","Flag_of_Guinea.jpg","Republic","26","+9.31-13.42/"
"Haiti","2018","7.4160919189453125","0.5379759073257446","55.70000076293945","0.5914683938026428","0.4209863841533661","0.7204447388648987","0.5841132998466492","0.3587200343608856","3.59689998626709","0.32293105125427246","0.688321053981781","0.44938337802886963","0.02585442364215851","0.41949784755706787","0.11023885756731033","-0.20322704315185547","Flag_of_Haiti.jpg","Republic","102","+18.32-72.20/"
"Honduras","2018","8.439203262329102","0.8270670175552368","67.19999694824219","0.8721616864204407","0.10572869330644608","0.8035647869110107","0.8718446493148804","0.287357896566391","5.860400199890137","0.6423932313919067","1.2361620664596558","0.8281154632568359","0.5071426630020142","0.2456793487071991","0.07832857221364975","0.5558943748474121","Flag_of_Honduras.jpg","Republic","198","+14.6-87.13/"
"India","2018","8.830280303955078","0.6380519866943359","60.099998474121094","0.8904433846473694","0.07180630415678024","0.805263340473175","0.6572871804237366","0.35745808482170105","4.015200138092041","0.7549120187759399","0.7649267911911011","0.5876707434654236","0.4976606070995331","0.1995028704404831","0.08471522480249405","-1.1366286277770996","Flag_of_India.jpg","Republic","33","+28.36.8+77.12.5/"
"Indonesia","2018","9.36282730102539","0.8093788623809814","62.099998474121094","0.8793743848800659","0.4993778169155121","0.8677294254302979","0.8637178540229797","0.2959868013858795","5.192399978637695","0.9305909872055054","1.2026041746139526","0.6602177619934082","0.4906190037727356","0.49813446402549744","0.02848736196756363","0.24013996124267578","Flag_of_Indonesia.jpg","Republic","69","-6.10.5+106.49.7/"
"Iran","2018","9.886064529418945","0.673764705657959","66","0.6033198833465576","0.04471550136804581","0.7034397721290588","0.5531966090202332","0.49314889311790466","4.547999858856201","1.099961519241333","0.8420640230178833","0.7853391170501709","0.3048887848854065","0.269819438457489","0.1249668225646019","-0.7125434875488281","Flag_of_Iran.jpg","Republic","287","+35.41+51.25/"
"Ireland","2018","11.163328170776367","0.9378623962402344","72.30000305175781","0.8614715933799744","0.13978342711925507","0.3622102439403534","0.8108572363853455","0.21305006742477417","7.021100044250488","1.499218225479126","1.553267240524292","0.9993114471435547","0.5156188011169434","0.29825177788734436","0.31024226546287537","-0.3370800018310547","Flag_of_Ireland.jpg","Republic","79","+53.14-7.7/"
"Israel","2018","10.42457389831543","0.9095954298973083","73.30000305175781","0.7246623039245605","0.05254996195435524","0.7701348066329956","0.6634896397590637","0.2820625603199005","7.138700008392334","1.2758396863937378","1.454642415046692","1.0289690494537354","0.37057629227638245","0.26147475838661194","0.08212055265903473","0.045403480529785156","Flag_of_Israel.jpg","Republic","265","+31.47+35.13/"
"Italy","2018","10.48051643371582","0.9126561284065247","73.5999984741211","0.650009274482727","-0.023462269455194473","0.8878248333930969","0.6490230560302734","0.4029753506183624","6.223400115966797","1.294424057006836","1.4880201816558838","1.0388253927230835","0.2307824343442917","0.15796099603176117","0.029857875779271126","-0.5115065574645996","Flag_of_Italy.jpg","Republic","89","+41.54+12.29/"
"Ivory Coast","2018","8.236133575439453","0.6208825707435608","49.5","0.7125900387763977","-0.036959659308195114","0.7909668684005737","0.682098388671875","0.38563138246536255","4.94379997253418","0.5692628622055054","0.8075063824653625","0.23180216550827026","0.3518376052379608","0.15391044318675995","0.09038081765174866","","","","",""
"Japan","2018","10.581618309020996","0.8864319324493408","75","0.7734721302986145","-0.2729722857475281","0.6867845058441162","0.7033550143241882","0.18530015647411346","5.886099815368652","1.3265050649642944","1.4185972213745117","1.0882177352905273","0.4449595510959625","0.06885261833667755","0.14021578431129456","-0.2151641845703125","Flag_of_Japan.jpg","Constitutional monarchy","47","+35.41+139.46/"
"Jordan","2018","9.024435043334961","0.7995443344116211","66.80000305175781","0.7624202966690063","-0.18348969519138336","null","null","null","4.905700206756592","0.8370177149772644","1.2246304750442505","0.814932107925415","0.3830856382846832","0.10985977202653885","0.13003258407115936","-0.6969661712646484","Flag_of_Jordan.jpg","Constitutional monarchy","150","+31.57+35.56/"
"Kazakhstan","2018","10.111166000366211","0.9366567134857178","64.5999984741211","0.8401829600334167","-0.10859531164169312","0.8237829804420471","0.6931987404823303","0.16154228150844574","5.808800220489502","1.1734730005264282","1.507715106010437","0.7293683886528015","0.40985462069511414","0.1457512229681015","0.0963137149810791","0.11807584762573242","Flag_of_Kazakhstan.jpg","Republic","221","+51.10+71.26/"
"Kenya","2018","8.03267765045166","0.7067198753356934","60.099998474121094","0.821412980556488","0.30665308237075806","0.8442440629005432","0.7591028809547424","0.2369207739830017","4.508600234985352","0.5116509199142456","0.9830563068389893","0.5810726284980774","0.4306410253047943","0.37239187955856323","0.053494811058044434","0.3100252151489258","Flag_of_Kenya.jpg","Republic","121","-1.16+36.48/"
"Kosovo","2018","null","0.822406530380249","65.14982604980469","0.8897370100021362","null","0.9220781922340393","0.7782713174819946","0.17024846374988556","6.099999904632568","0.8823586106300354","1.232447624206543","0.7582644820213318","0.48946723341941833","0.26200753450393677","0.006446279119700193","0.7851333618164062","Flag_of_Kosovo.jpg","Republic","100","+42.40+21.10/"
"Kyrgyzstan","2018","8.151305198669434","0.8981478214263916","64.0999984741211","0.9449476599693298","0.28773197531700134","0.9074053168296814","0.7632705569267273","0.20330014824867249","5.260700225830078","0.550570547580719","1.4378741979599","0.7226740717887878","0.5077597498893738","0.30006030201911926","0.022747870534658432","0.5688838958740234","Flag_of_Kyrgyzstan.jpg","Republic","167","+42.52+74.36/"
"Laos","2018","8.813603401184082","0.7047381401062012","58.70000076293945","0.9066609740257263","0.14059945940971375","0.6342398524284363","0.8522135615348816","0.331882506608963","4.796299934387207","0.7642075419425964","1.030360460281372","0.5512872338294983","0.5473084449768066","0.2662074565887451","0.16427168250083923","-0.36481523513793945","Flag_of_Laos.jpg","Republic","119","+17.58+102.36/"
"Latvia","2018","10.184117317199707","0.9132763147354126","66.80000305175781","0.608207643032074","-0.21699953079223633","0.7989492416381836","0.5852332711219788","0.1918705552816391","5.939700126647949","1.1868281364440918","1.464707374572754","0.8116096258163452","0.26440346240997314","0.07492352277040482","0.06386328488588333","1.1587090492248535","Flag_of_Latvia.jpg","Republic","224","+56.57+24.6/"
"Lebanon","2018","9.50795841217041","0.8293806314468384","67.0999984741211","0.6070306897163391","-0.06632593274116516","0.9066503047943115","0.4638807773590088","0.27068889141082764","5.197299957275391","0.9868870973587036","1.2241863012313843","0.8149145245552063","0.21576499938964844","0.16607177257537842","0.027371738106012344","0.2854628562927246","Flag_of_Lebanon.jpg","Republic","128","+33.54+35.32/"
"Liberia","2018","6.630169868469238","0.7267501354217529","56.099998474121094","0.7657695412635803","0.09600263088941574","0.8679240942001343","0.6597315669059753","0.43609949946403503","3.9753000736236572","0.07292234897613525","0.921916663646698","0.44301465153694153","0.3697025179862976","0.23317834734916687","0.032873477786779404","0.013915538787841797","Flag_of_Liberia.jpg","Republic","49","+6.19-10.48/"
"Libya","2018","null","0.8241651654243469","62.29999923706055","0.7805585265159607","null","0.6458387970924377","0.7055354118347168","0.39890310168266296","5.525300025939941","1.0440441370010376","1.3032504320144653","0.6733417510986328","0.41611817479133606","0.13269013166427612","0.151876762509346","","Flag_of_Libya.jpg","n/a","99","+32.52+13.11/"
"Lithuania","2018","10.33951187133789","0.9293501377105713","67.30000305175781","0.6989451050758362","-0.24097855389118195","0.851745069026947","0.516805112361908","0.21355971693992615","6.14900016784668","1.2382112741470337","1.5152732133865356","0.8180915117263794","0.29139992594718933","0.042640890926122665","0.04181194305419922","0.3333587646484375","Flag_of_Lithuania.jpg","Republic","254","+54.41+25.19/"
"Luxembourg","2018","11.453927993774414","0.9021924138069153","72.5999984741211","0.8839298486709595","-0.025496061891317368","0.3851461112499237","0.7503094673156738","0.2018943428993225","7.0903000831604","1.6087615489959717","1.478806734085083","1.0124820470809937","0.526162326335907","0.19430039823055267","0.3156965672969818","","Flag_of_Luxembourg.jpg","Constitutional monarchy","120","+49.36+6.7/"
"Macedonia","2018","9.503044128417969","0.848915159702301","67.5","0.7448009252548218","-0.040290869772434235","0.9099343419075012","0.5901380777359009","0.2983528673648834","5.273600101470947","0.983121395111084","1.2939188480377197","0.8379313945770264","0.3448500633239746","0.18477611243724823","0.033954691141843796","0.7800216674804688","Flag_of_Macedonia.jpg","Republic","166","+42.0+21.26/"
"Madagascar","2018","7.279894828796387","0.6655129790306091","59.099998474121094","0.551473081111908","0.005692420061677694","0.8891456723213196","0.7523410320281982","0.3620138168334961","3.9326999187469482","0.27407562732696533","0.9161070585250854","0.5545480251312256","0.1477936953306198","0.16899451613426208","0.04051294922828674","-0.3766658306121826","Flag_of_Madagascar.jpg","Republic","84","-18.55+47.31/"
"Malawi","2018","7.005932331085205","0.5278434753417969","57.599998474121094","0.7989151477813721","0.06506087630987167","0.7659637928009033","0.5863004326820374","0.3648940324783325","3.4098000526428223","0.19097334146499634","0.5601367354393005","0.4953860938549042","0.4434252977371216","0.21809551119804382","0.08918379992246628","-0.951120138168335","Flag_of_Malawi.jpg","Republic","70","-13.57+33.42/"
"Malaysia","2018","10.235504150390625","0.7894085645675659","67","0.8745482563972473","0.11288135498762131","0.8941311240196228","0.824454665184021","0.20036673545837402","5.338799953460693","1.220589518547058","1.171200156211853","0.8280950784683228","0.5081673264503479","0.2600628435611725","0.024296320974826813","-0.6966242790222168","Flag_of_Malaysia.jpg","Constitutional monarchy","172","+3.8+101.41/"
"Mali","2018","7.62742805480957","0.6918590664863586","51.70000076293945","0.7372045516967773","-0.031888555735349655","0.7930914163589478","0.7700172662734985","0.36964818835258484","4.390399932861328","0.38486212491989136","1.104720115661621","0.30786097049713135","0.3273131549358368","0.15306846797466278","0.05194089561700821","0.3259725570678711","Flag_of_Mali.jpg","Republic","33","+12.39-8.0/"
